run_time,read_time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z
8.6119,0.0178,-0.5533,0.0939,10.3262,0.5775,0.1513,-0.5638,0.0053,0.1037,0.2242
8.6299,0.0178,-0.5109,0.8255,10.4746,0.5775,0.1513,-0.5638,-0.0147,0.1556,0.4233
8.6479,0.0178,0.8255,-0.7262,12.9350,0.5845,0.1415,-0.5520,-0.1851,0.2695,0.1498
8.6659,0.0178,1.0493,-0.8638,14.3845,0.5848,0.1371,-0.5550,-0.3862,0.2098,0.0631
8.6839,0.0178,0.6951,0.5653,15.0449,0.5848,0.1371,-0.5550,-0.2555,0.2637,0.0834
8.7019,0.0178,0.8704,2.7769,15.4905,0.5856,0.1382,-0.5422,0.1378,0.5191,0.0490
8.7199,0.0178,1.2670,1.0923,16.9543,0.6013,0.1270,-0.5141,0.2847,1.0313,0.1303
8.7379,0.0178,0.7388,0.3601,14.6656,0.6013,0.1270,-0.4970,0.1129,1.3314,0.2917
8.7559,0.0178,-1.6481,-0.9990,10.5404,0.6145,0.1180,-0.4970,-0.3166,1.1281,0.2920
8.7739,0.0178,-2.6303,-0.6658,6.8536,0.6033,0.1163,-0.4701,-0.5741,0.5493,0.2072
8.7919,0.0178,-1.0690,-0.0867,2.9031,0.6063,0.1046,-0.4519,-0.6819,-0.0157,0.1758
8.8099,0.0178,-0.9733,-0.6574,-0.2602,0.6063,0.1046,-0.4519,-0.8758,-0.0915,0.1150
8.8279,0.0178,-0.5569,-1.2311,-1.9591,0.6030,0.0995,-0.4480,-1.1515,-0.2097,0.0924
8.8459,0.0178,-0.3416,-2.1607,-1.1139,0.5935,0.0973,-0.4551,-1.2546,-0.2778,0.0243
8.8639,0.0178,-0.2871,-1.5027,1.7827,0.5935,0.0973,-0.4551,-0.9178,-0.3847,-0.0649
8.8831,0.0190,-0.8590,0.1286,5.3103,0.5949,0.0833,-0.4364,-0.2778,-0.6402,-0.2941
8.9019,0.0185,-0.2333,1.5069,8.5627,0.6016,0.0769,-0.4476,0.3108,-0.4882,-0.2208
8.9199,0.0177,-0.2602,1.4913,10.5637,0.6024,0.0861,-0.4659,0.4137,-0.3566,0.0047
8.9379,0.0178,0.7848,0.1753,11.1661,0.6024,0.0861,-0.4659,0.2133,-0.2860,0.1017
8.9559,0.0178,0.4564,0.3876,11.3587,0.5943,0.0923,-0.4635,0.0796,-0.2250,0.1042
8.9739,0.0178,0.0562,0.9978,10.9358,0.5940,0.0897,-0.4708,0.1484,-0.2130,0.0622
8.9919,0.0178,-0.0861,0.7286,10.4124,0.5940,0.0897,-0.4708,0.1969,-0.2054,0.0144
9.0099,0.0178,-0.2967,0.2758,9.5049,0.5937,0.0864,-0.4802,0.1894,-0.2830,-0.0699
9.0279,0.0178,-1.0487,0.3643,8.7852,0.5940,0.0993,-0.4999,0.1478,-0.3633,-0.1303
9.0459,0.0178,-0.3894,1.0989,9.0867,0.5940,0.0993,-0.4999,0.1530,-0.4421,-0.0119
9.0639,0.0178,0.1681,1.3585,9.2357,0.5842,0.1130,-0.5012,0.1857,-0.3923,0.1487
9.0819,0.0178,0.2638,0.9960,9.6185,0.5831,0.1127,-0.5167,0.1443,-0.3018,0.2092
9.0999,0.0178,0.4654,0.6724,10.0032,0.5825,0.1113,-0.5277,0.0338,-0.2436,0.2587
9.1179,0.0178,0.4134,0.5827,11.1422,0.5825,0.1113,-0.5277,0.0144,-0.1437,0.1801
9.1359,0.0178,0.3320,1.1976,11.2846,0.5758,0.1105,-0.5435,0.0516,0.1263,0.1133
9.1539,0.0178,1.2718,1.5129,12.8656,0.5739,0.1124,-0.5407,0.2694,0.2934,0.1402
9.1719,0.0178,-0.0389,0.7789,11.7565,0.5739,0.1124,-0.5407,0.2825,0.2251,0.1588
9.1899,0.0178,-0.7801,0.0628,10.1330,0.5767,0.1197,-0.5432,0.1138,0.0360,0.0829
9.2079,0.0178,-0.7801,0.4630,9.2830,0.5767,0.1253,-0.5338,0.0840,-0.1834,0.0194
9.2269,0.0184,-0.9906,0.3954,8.3970,0.5727,0.1222,-0.5435,0.2251,-0.3386,0.0170
9.2449,0.0178,-0.1968,0.9470,8.8337,0.5727,0.1222,-0.5435,0.5476,-0.2634,0.0244
9.2629,0.0179,-0.2309,0.0209,9.2734,0.5817,0.1301,-0.5414,0.6510,-0.2231,0.0345
9.2809,0.0178,-0.6413,0.4965,8.5484,0.5741,0.1399,-0.5508,0.6092,-0.1049,0.0802
9.2989,0.0178,0.0281,-0.3948,10.2832,0.5741,0.1399,-0.5508,0.2159,-0.4319,0.1080
9.3169,0.0178,-1.0822,0.0766,11.8337,0.5775,0.1477,-0.5536,-0.0753,-0.2178,0.0736
9.3349,0.0178,-0.5318,-0.2118,10.7928,0.5699,0.1494,-0.5533,-0.0831,-0.0774,0.0713
9.3529,0.0178,-0.4152,-0.3553,9.2309,0.5699,0.1494,-0.5533,-0.0457,-0.1097,0.0829
9.3709,0.0178,-0.4169,-0.2937,8.9246,0.5646,0.1457,-0.5559,-0.0476,-0.0893,0.0834
9.3889,0.0178,-0.4217,-0.2758,8.8487,0.5624,0.1505,-0.5576,-0.0363,-0.3755,0.1211
9.4069,0.0178,-0.8022,-0.1986,9.4122,0.5596,0.1497,-0.5620,-0.1492,-0.1529,0.0284
9.4249,0.0178,-0.2620,0.0413,9.2931,0.5596,0.1497,-0.5620,-0.1976,-0.1374,-0.0140
9.4429,0.0178,-0.8201,0.0419,9.5127,0.5629,0.1595,-0.5620,-0.1973,-0.0713,-0.0257
9.4609,0.0178,-0.6963,0.0144,9.6317,0.5487,0.1561,-0.5642,-0.1507,-0.0179,-0.0338
9.4789,0.0178,-1.0008,-0.1842,9.6191,0.5487,0.1561,-0.5642,-0.1017,0.0739,-0.0246
9.4969,0.0178,-0.6431,-0.1424,9.1298,0.5456,0.1544,-0.5635,-0.0906,0.1016,-0.0145
9.5149,0.0178,-0.4241,-0.0550,9.2596,0.5501,0.1516,-0.5719,-0.0823,0.0996,0.0003
9.5329,0.0178,-0.5103,-0.0066,9.4050,0.5501,0.1516,-0.5719,-0.0637,0.1130,0.0208
9.5509,0.0178,-0.6120,0.0257,9.4846,0.5484,0.1516,-0.5554,-0.0493,0.1171,0.0507
9.5689,0.0178,-0.4241,-0.1047,9.3948,0.5506,0.1527,-0.5578,-0.0466,0.1307,0.0800
9.5869,0.0178,-0.5821,-0.0790,9.4720,0.5495,0.1603,-0.5565,-0.0418,0.1407,0.1022
9.6049,0.0178,-0.4702,-0.1155,9.4044,0.5495,0.1603,-0.5565,-0.0533,0.1494,0.1083
9.6229,0.0178,-0.5605,-0.1292,9.4917,0.5492,0.1567,-0.5551,-0.0602,0.1116,0.0979
9.6409,0.0178,-0.6975,0.0323,9.3099,0.5531,0.1536,-0.5487,-0.0858,0.1523,0.1197
9.6589,0.0178,-0.2973,-0.0700,9.6144,0.5531,0.1536,-0.5487,-0.0599,0.0649,0.0889
9.6769,0.0178,-0.4158,-0.0814,9.3009,0.5655,0.1471,-0.5526,-0.0883,0.1304,0.1083
9.6949,0.0178,-0.2489,-0.0078,9.7418,0.5669,0.1435,-0.5657,-0.0849,0.0912,0.1283
9.7129,0.0178,-0.6413,-0.1376,9.2279,0.5669,0.1435,-0.5657,-0.1246,0.3841,0.1576
9.7309,0.0178,-0.3224,0.0526,9.4283,0.5758,0.1401,-0.5489,-0.0342,1.1382,0.1352
9.7489,0.0178,2.5400,0.1513,14.6578,0.5879,0.1326,-0.5440,-0.0160,0.0522,0.2810
9.7669,0.0178,-0.5013,0.0371,9.7424,0.5825,0.1351,-0.5435,-0.0861,-0.3216,0.2416
9.7849,0.0178,-0.2770,-0.1765,9.3057,0.5825,0.1351,-0.5435,-0.0498,-0.0550,-0.0012
9.8029,0.0178,-0.1645,-0.0694,9.5055,0.5795,0.1351,-0.5561,-0.0476,-0.0533,0.0501
9.8209,0.0178,-0.2584,-0.0114,9.4965,0.5842,0.1303,-0.5576,-0.0221,0.0498,0.0385
9.8389,0.0178,-0.4935,0.2249,9.6012,0.5842,0.1303,-0.5576,0.0869,0.0646,0.0588
9.8569,0.0178,-0.5761,-0.1484,9.0293,0.5876,0.1306,-0.5487,-0.0626,-0.0194,0.0484
9.8750,0.0180,-0.1890,-0.0628,9.5115,0.5856,0.1275,-0.5571,-0.0539,0.0046,0.0524
9.8940,0.0186,-0.2273,-0.0239,9.4433,0.5856,0.1275,-0.5571,-0.0399,-0.0029,0.0556
9.9129,0.0186,-0.1095,-0.0485,9.4265,0.5845,0.1253,-0.5446,-0.0475,-0.0104,0.0571
9.9309,0.0178,-0.0849,-0.0209,9.4313,0.5881,0.1345,-0.5466,-0.0403,-0.0096,0.0539
9.9489,0.0178,-0.0855,-0.0144,9.5049,0.5867,0.1343,-0.5461,-0.0420,-0.0122,0.0559
9.9669,0.0178,-0.1059,-0.0221,9.4522,0.5867,0.1343,-0.5461,-0.0400,-0.0154,0.0542
9.9849,0.0178,-0.1083,-0.0156,9.4582,0.5845,0.1317,-0.5440,-0.0391,-0.0166,0.0557
10.0029,0.0178,-0.0927,-0.0162,9.4176,0.5809,0.1312,-0.5428,-0.0467,-0.0186,0.0579
